Freq,Permittivity,Conductivity,Permittivity Uncertainty,Conductivity Uncertainty
1000000000,51.83363333,0.375584279,0.104682011,0.003055568
1006250000,51.8789,0.380714444,0.094244416,0.003697937
1012500000,51.88476667,0.384484783,0.089044951,0.003630431
1018750000,51.8795,0.38605751,0.083180707,0.00330311
1025000000,51.88926667,0.387400028,0.093963308,0.003350647
1031250000,51.82436667,0.388699451,0.096983572,0.001635305
1037500000,51.78116667,0.392537873,0.105061046,0.001208107
1043750000,51.73166667,0.398021184,0.109030103,0.000177975
1050000000,51.70906667,0.40543551,0.108007423,0.001081852
1056250000,51.70323333,0.411827065,0.09794541,0.002276549
1062500000,51.71483333,0.416278592,0.097380149,0.003302405
1068750000,51.7357,0.418513345,0.0983,0.003985455
1075000000,51.73913333,0.420861164,0.121467458,0.006270849
1081250000,51.7209,0.421450195,0.094479045,0.002431398
1087500000,51.67616667,0.422908698,0.095598344,0.001511998
1093750000,51.61053333,0.428222038,0.090406655,0.00123466
1100000000,51.58556667,0.433817071,0.103291061,0.000933917
1106250000,51.5471,0.44015324,0.107365358,0.001413504
1112500000,51.54713333,0.447776576,0.114782417,0.002753375
1118750000,51.58246667,0.451872293,0.096583246,0.003949665
1125000000,51.56373333,0.450472315,0.086433462,0.004392471
1131250000,51.60353333,0.456015321,0.082994538,0.003438275
1137500000,51.5733,0.455960387,0.100373104,0.002357546
1143750000,51.51116667,0.459065619,0.094169864,0.001408558
1150000000,51.4582,0.463215482,0.114763932,0.000445447
1156250000,51.4241,0.471009402,0.111219648,0.000406177
1162500000,51.39793333,0.47794029,0.120771078,0.002437329
1168750000,51.41073333,0.484816511,0.107085075,0.003239232
1175000000,51.4345,0.487635615,0.099637543,0.002631657
1181250000,51.44756667,0.490098052,0.091418507,0.003286761
1187500000,51.44526667,0.492059454,0.090208666,0.002946084
1193750000,51.41846667,0.492250716,0.093697403,0.001749412
1200000000,51.38043333,0.496571754,0.10668919,0.001212236
1206250000,51.3234,0.499824343,0.111520536,0.001481465
1212500000,51.27316667,0.50687073,0.11796272,0.00203788
1218750000,51.2403,0.516323716,0.103630546,0.002615924
1225000000,51.27393333,0.522261607,0.11284575,0.003382475
1231250000,51.279,0.526067291,0.091816338,0.004368717
1237500000,51.2993,0.528274345,0.090176549,0.003519891
1243750000,51.28906667,0.528556373,0.100092274,0.002488583
1250000000,51.24833333,0.530325053,0.10115732,0.001496359
1256250000,51.20693333,0.534900026,0.110670065,0.001248833
1262500000,51.14316667,0.540313168,0.112964832,0.001702765
1268750000,51.10506667,0.548853067,0.107127136,0.001233299
1275000000,51.1069,0.557018273,0.125492311,0.002368352
1281250000,51.12056667,0.562524949,0.102825791,0.003694998
1287500000,51.12486667,0.565519548,0.10785464,0.003460056
1293750000,51.14173333,0.567420688,0.093563258,0.00268316
1300000000,51.12593333,0.567267921,0.10222203,0.002788868
1306250000,51.08456667,0.568987958,0.099284759,0.001901252
1312500000,51.0292,0.573605516,0.114403278,0.002107497
1318750000,50.97773333,0.580934799,0.11686515,0.000828679
1325000000,50.97226667,0.589643694,0.125748095,8.47566E-05
1331250000,50.94886667,0.595492163,0.110962441,0.003570801
1337500000,50.95716667,0.602445364,0.103077754,0.00349706
1343750000,50.9674,0.604373843,0.083538734,0.003933026
1350000000,50.9781,0.604805219,0.098036881,0.004358633
1356250000,50.9609,0.605722361,0.094319828,0.001904699
1362500000,50.9232,0.60826874,0.113152684,0.001268586
1368750000,50.8462,0.613261106,0.116403265,0.001415956
1375000000,50.82653333,0.620460294,0.127429405,0.003096038
1381250000,50.7987,0.628142387,0.106699391,0.002690052
1387500000,50.7988,0.635575295,0.110318765,0.002392493
1393750000,50.80226667,0.641543456,0.099776567,0.004618454
1400000000,50.79896667,0.644316535,0.101692346,0.004298838
1406250000,50.82106667,0.644573377,0.098720126,0.004104346
1412500000,50.79826667,0.646244284,0.104138482,0.002173338
1418750000,50.75203333,0.648154447,0.108174874,0.001621229
1425000000,50.7121,0.657428092,0.080112234,0.004091828
1431250000,50.65626667,0.662481602,0.112267597,0.001227316
1437500000,50.6442,0.670887304,0.111641569,0.002567436
1443750000,50.6462,0.679279395,0.112649412,0.00409978
1450000000,50.649,0.683674006,0.097556343,0.004583754
1456250000,50.6697,0.687938094,0.095763667,0.004262165
1462500000,50.64946667,0.68648828,0.09164564,0.003598051
1468750000,50.63216667,0.68720597,0.101609662,0.002235658
1475000000,50.6123,0.699272642,0.092148576,0.003653352
1481250000,50.54473333,0.696761028,0.118552112,0.001043989
1487500000,50.50726667,0.706020308,0.126380589,0.001971068
1493750000,50.48536667,0.715349304,0.110067131,0.003287945
1500000000,50.49053333,0.721359031,0.109444796,0.00410964
1506250000,50.503,0.727678669,0.09565835,0.005722076
1512500000,50.51036667,0.728298307,0.097813973,0.005198559
1518750000,50.50016667,0.729317556,0.097208299,0.003876486
1525000000,50.46193333,0.729158673,0.095626374,0.001244164
1531250000,50.41206667,0.735436537,0.109348724,0.001334726
1537500000,50.37253333,0.741724155,0.12669879,0.001043453
1543750000,50.33043333,0.750216013,0.121731111,0.001855279
1550000000,50.32566667,0.759734776,0.108767198,0.004023242
1556250000,50.3408,0.768022177,0.098466441,0.004324709
1562500000,50.36323333,0.771940696,0.095215667,0.005981841
1568750000,50.37096667,0.773708345,0.098643111,0.005362055
1575000000,50.3362,0.773430709,0.108047536,0.003285958
1581250000,50.3001,0.774459967,0.098421949,0.001964742
1587500000,50.24873333,0.779371901,0.108966845,0.001086258
1593750000,50.2012,0.786552368,0.112879095,0.000880235
1600000000,50.18446667,0.79640156,0.122332184,0.002055113
1606250000,50.17776667,0.804681002,0.121194403,0.003607983
1612500000,50.186,0.811566027,0.115613451,0.004572444
1618750000,50.19573333,0.815503741,0.099124988,0.006836698
1625000000,50.21656667,0.816902433,0.095707332,0.002931305
1631250000,50.1924,0.817308022,0.098636302,0.003257048
1637500000,50.138,0.819477321,0.108608333,0.001771155
1643750000,50.0947,0.823369833,0.11275531,0.002631035
1650000000,50.05013333,0.83035708,0.121596313,0.00135973
1656250000,50.031,0.841720555,0.122051506,0.003907475
1662500000,50.0324,0.850366534,0.110612884,0.005825457
1668750000,50.04143333,0.859526881,0.110000106,0.005554383
1675000000,50.08643333,0.861038511,0.100153599,0.005807089
1681250000,50.06943333,0.863475392,0.096535089,0.003613644
1687500000,50.0407,0.862725486,0.098951049,0.003382818
1693750000,50.00513333,0.866419935,0.109906521,0.00177545
1700000000,49.9239,0.871602196,0.112542925,0.003042652
1706250000,49.90156667,0.879053986,0.130077874,0.001973667
1712500000,49.8853,0.889803129,0.120300665,0.003478174
1718750000,49.88943333,0.898979301,0.106080268,0.00408163
1725000000,49.96803333,0.906551954,0.091807698,0.003756297
1731250000,49.91273333,0.907413814,0.098944749,0.004822294
1737500000,49.91,0.908557691,0.09541808,0.003691494
1743750000,49.87976667,0.909392107,0.098743219,0.002692512
1750000000,49.81633333,0.910121498,0.111500329,0.004836396
1756250000,49.7807,0.917346624,0.13078123,0.00215144
1762500000,49.742,0.9267333,0.127662171,0.002552897
1768750000,49.72566667,0.9369535,0.12572161,0.003733699
1775000000,49.73376667,0.943949124,0.1758082,0.004812115
1781250000,49.75743333,0.95148905,0.11451438,0.006539965
1787500000,49.7547,0.955238445,0.096531187,0.004170717
1793750000,49.75086667,0.955137288,0.103378205,0.003169025
1800000000,49.71596667,0.957380973,0.104437988,0.003672687
1806250000,49.65503333,0.95985818,0.128224036,0.001003247
1812500000,49.63383333,0.965047392,0.123176066,0.001509909
1818750000,49.58153333,0.974992655,0.128038484,0.002855792
1825000000,49.56336667,0.986191026,0.155421695,0.002937304
1831250000,49.56483333,0.993624571,0.121731111,0.007229834
1837500000,49.59966667,1.002383442,0.091908668,0.005603383
1843750000,49.61026667,1.002580496,0.102655605,0.004935103
1850000000,49.58306667,1.002138543,0.097625526,0.003100669
1856250000,49.55163333,1.004763767,0.110030193,0.003137379
1862500000,49.47506667,1.008498936,0.125930629,0.000165706
1868750000,49.4414,1.014771969,0.133756084,0.001241283
1875000000,49.4128,1.026684021,0.133129148,0.003414672
1881250000,49.38733333,1.03702096,0.110017105,0.0046132
1887500000,49.40693333,1.044685467,0.104543404,0.006654645
1893750000,49.42306667,1.051268713,0.08221255,0.005521968
1900000000,49.4361,1.049814879,0.095936854,0.004324269
1906250000,49.42656667,1.051483898,0.099307821,0.00255527
1912500000,49.37203333,1.05216637,0.109270505,0.002902747
1918750000,49.327,1.058794982,0.121343644,0.001860717
1925000000,49.2685,1.066514794,0.128014726,0.001836768
1931250000,49.2404,1.078693941,0.119304526,0.003217167
1937500000,49.24103333,1.089765947,0.113953207,0.003869005
1943750000,49.24356667,1.093940636,0.10713479,0.00447517
1950000000,49.29026667,1.099485808,0.110103603,0.005756976
1956250000,49.27386667,1.100406344,0.087847045,0.004193649
1962500000,49.26033333,1.098924001,0.099227483,0.003250857
1968750000,49.22003333,1.102558777,0.116713852,0.002590117
1975000000,49.13406667,1.105323155,0.104533743,0.001667718
1981250000,49.11436667,1.116723851,0.120715961,0.002158567
1987500000,49.07803333,1.127890746,0.124302306,0.003675978
1993750000,49.07623333,1.136463441,0.104904067,0.005071938
2000000000,49.104,1.146665396,0.099366644,0.006818801
2006250000,49.11936667,1.150720995,0.098280076,0.007275038
2012500000,49.1078,1.14829264,0.096380963,0.004254188
2018750000,49.081,1.148928914,0.101103313,0.002760809
2025000000,49.0359,1.151536355,0.120537422,0.005035184
2031250000,48.98003333,1.159476704,0.124621039,0.001764335
2037500000,48.9539,1.168928242,0.126507589,0.002083576
2043750000,48.91013333,1.180904705,0.119690448,0.004693614
2050000000,48.9415,1.190018077,0.11913677,0.006390465
2056250000,48.95746667,1.198421787,0.105174205,0.00590375
2062500000,48.97183333,1.200145299,0.098611426,0.006186593
2068750000,48.95376667,1.200127818,0.096390888,0.003857078
2075000000,48.92353333,1.200876705,0.092364784,0.003149956
2081250000,48.86486667,1.204374216,0.10885276,0.004007049
2087500000,48.8162,1.213326666,0.120856982,0.001880568
2093750000,48.78763333,1.224131183,0.121261426,0.002371851
2100000000,48.7519,1.234262309,0.117571595,0.004092325
2106250000,48.77856667,1.242651759,0.106132245,0.006665649
2112500000,48.81316667,1.251398107,0.091479852,0.007066741
2118750000,48.8186,1.25215508,0.09875824,0.006538485
2125000000,48.8027,1.251397945,0.099797745,0.003578026
2131250000,48.7719,1.252005152,0.094285047,0.002812699
2137500000,48.71603333,1.256702863,0.111992425,0.002395289
2143750000,48.66666667,1.267501959,0.131856639,0.001390012
2150000000,48.6454,1.276780434,0.130893354,0.002612258
2156250000,48.63293333,1.28659895,0.128763828,0.00337989
2162500000,48.62926667,1.297186383,0.115043311,0.006889779
2168750000,48.657,1.303644863,0.108435972,0.008302393
2175000000,48.6616,1.305232847,0.09718292,0.006013683
2181250000,48.64953333,1.304560441,0.091217341,0.002741344
2187500000,48.6054,1.306117054,0.113266235,0.002062014
2193750000,48.55043333,1.31191038,0.118072195,0.001595314
2200000000,48.5036,1.320353779,0.128691997,0.001122828
2206250000,48.47396667,1.332279431,0.126838848,0.003248176
2212500000,48.48463333,1.342976003,0.11728194,0.005674837
2218750000,48.5152,1.352934414,0.119808138,0.006612423
2225000000,48.51473333,1.359653003,0.108803048,0.006222997
2231250000,48.50276667,1.359270375,0.099594043,0.004533038
2237500000,48.48886667,1.356500251,0.103453629,0.003064644
2243750000,48.4404,1.360788423,0.111581047,0.0031984
2250000000,48.3875,1.366005217,0.131751167,0.00168421
2256250000,48.33983333,1.377390088,0.132744127,0.001166386
2262500000,48.32423333,1.387248594,0.135511857,0.004524581
2268750000,48.3201,1.402140487,0.133072499,0.004378864
2275000000,48.34596667,1.408609115,0.124709035,0.006266584
2281250000,48.34586667,1.41467768,0.103732027,0.005926156
2287500000,48.3485,1.414779937,0.103611003,0.003468183
2293750000,48.3182,1.412034291,0.112482399,0.000867817
2300000000,48.2964,1.414457908,0.12160477,0.001856581
2306250000,48.21,1.423020837,0.129218575,0.002370598
2312500000,48.16643333,1.43313527,0.134963748,0.000898408
2318750000,48.1626,1.447323548,0.124921215,0.001547689
2325000000,48.1592,1.458744725,0.126774564,0.007399268
2331250000,48.17303333,1.464805007,0.116612235,0.005880691
2337500000,48.18046667,1.469381995,0.10056691,0.00425877
2343750000,48.17606667,1.468319304,0.100603446,0.004179865
2350000000,48.1631,1.46856287,0.115587543,0.002980705
2356250000,48.09786667,1.470241249,0.1166001,0.003099891
2362500000,48.04463333,1.477337752,0.126716468,0.000814208
2368750000,48.01776667,1.489711068,0.119444143,0.001782874
2375000000,47.96946667,1.504145241,0.126398154,0.004186267
2381250000,47.98436667,1.514587299,0.112811583,0.007389609
2387500000,48.0099,1.522386072,0.110802121,0.006251449
2393750000,48.02436667,1.524201728,0.100869487,0.005857282
2400000000,48.0109,1.522834281,0.103228097,0.003970617
2406250000,47.98713333,1.523544139,0.106414676,0.002430725
2412500000,47.92576667,1.52613754,0.121839088,0.002571143
2418750000,47.8572,1.535282863,0.134737189,0.001786454
2425000000,47.8459,1.547300242,0.128892862,0.002648332
2431250000,47.81376667,1.562644294,0.120249754,0.007366801
2437500000,47.81663333,1.573153739,0.117249151,0.008157675
2443750000,47.85056667,1.5789993,0.102874746,0.008261424
2450000000,47.86863333,1.578814375,0.095209366,0.00676183
2456250000,47.8444,1.577542558,0.102133589,0.004607937
2462500000,47.8128,1.57874503,0.116228912,0.003024431
2468750000,47.7398,1.583227892,0.124012096,0.002859772
2475000000,47.68166667,1.593415436,0.145892986,0.002381247
2481250000,47.67513333,1.606641994,0.125006893,0.003273455
2487500000,47.6529,1.619490732,0.118479492,0.008124763
2493750000,47.67063333,1.63121889,0.110815628,0.007148578
2500000000,47.69463333,1.634171866,0.108688653,0.00889665
2506250000,47.69963333,1.633649029,0.101494548,0.006125318
2512500000,47.69556667,1.633433857,0.095078143,0.00447868
2518750000,47.6427,1.633724897,0.10855722,0.004193195
2525000000,47.58676667,1.639861486,0.121630972,0.003484132
2531250000,47.52726667,1.650737689,0.138396327,0.003034395
2537500000,47.4859,1.667253953,0.121099835,0.005305351
2543750000,47.50733333,1.676693084,0.1224636,0.008397449
2550000000,47.5318,1.687032826,0.103755915,0.005443372
2556250000,47.54816667,1.69121983,0.093578701,0.007117941
2562500000,47.54223333,1.692205796,0.089852787,0.005952516
2568750000,47.52,1.693104982,0.107191604,0.005807672
2575000000,47.4843,1.688671493,0.113531185,0.0041151
2581250000,47.4143,1.697741249,0.130076478,0.003382153
2587500000,47.3583,1.710729454,0.147958237,0.002694724
2593750000,47.33996667,1.725452825,0.127739044,0.002058041
2600000000,47.35166667,1.733759873,0.102579839,0.005851351
2606250000,47.36536667,1.746226851,0.10361903,0.009273259
2612500000,47.40253333,1.750661407,0.093412009,0.007755365
2618750000,47.38896667,1.748850106,0.089599182,0.005226125
2625000000,47.37133333,1.74490339,0.093001308,0.005403948
2631250000,47.30863333,1.747453349,0.114228251,0.004060224
2637500000,47.25793333,1.754503073,0.133542141,0.002783255
2643750000,47.2143,1.767265575,0.130674137,0.003081122
2650000000,47.19656667,1.781699504,0.131800202,0.005052902
2656250000,47.21723333,1.793075108,0.121606839,0.005143515
2662500000,47.22453333,1.803206292,0.107322147,0.008794712
2668750000,47.2422,1.807369918,0.097443573,0.007193786
2675000000,47.23876667,1.807447651,0.093168306,0.0029389
2681250000,47.21583333,1.802973511,0.100771838,0.003919225
2687500000,47.16326667,1.806234765,0.120749092,0.004061575
2693750000,47.0839,1.814534538,0.137253015,0.003429689
2700000000,47.047,1.825710933,0.139400968,0.003648669
2706250000,47.04413333,1.845758013,0.138558447,0.004516438
2712500000,47.06293333,1.855852891,0.126940787,0.00790118
2718750000,47.07593333,1.865526147,0.10623485,0.006465741
2725000000,47.08683333,1.86883484,0.106096764,0.006260206
2731250000,47.09156667,1.867127187,0.105830493,0.002916975
2737500000,47.0569,1.864011957,0.116702999,0.004129038
2743750000,46.99963333,1.866548744,0.130181962,0.004367083
2750000000,46.94836667,1.876560433,0.139086676,0.002897254
2756250000,46.90026667,1.890598505,0.151521957,0.000811337
2762500000,46.89593333,1.904286629,0.147406117,0.005432097
2768750000,46.9133,1.920906599,0.140810973,0.007098869
2775000000,46.9215,1.926785802,0.110651661,0.006508338
2781250000,46.9382,1.925815602,0.107434817,0.004641965
2787500000,46.9317,1.924454699,0.110343237,0.002184449
2793750000,46.88213333,1.923130428,0.117518608,0.003928852
2800000000,46.82763333,1.926944881,0.135155811,0.003231658
2806250000,46.77483333,1.937815581,0.146150003,0.002316691
2812500000,46.7389,1.953240494,0.151848247,0.001207601
2818750000,46.7361,1.966969743,0.141991408,0.004750078
2825000000,46.74366667,1.97938444,0.126366227,0.007527244
2831250000,46.76743333,1.985726297,0.116167178,0.006331526
2837500000,46.7835,1.984540079,0.107372389,0.004890645
2843750000,46.7545,1.983118485,0.110393478,0.003595235
2850000000,46.7207,1.98382144,0.123577061,0.004261513
2856250000,46.66586667,1.987398977,0.135203008,0.003347568
2862500000,46.60983333,1.999732929,0.14151729,0.002699184
2868750000,46.57423333,2.014994382,0.131612854,0.002459095
2875000000,46.56636667,2.031022714,0.136039198,0.004802607
2881250000,46.58956667,2.041771822,0.119856178,0.008629122
2887500000,46.6067,2.047094627,0.112159663,0.007765014
2893750000,46.6065,2.051134019,0.101712536,0.008247752
2900000000,46.58623333,2.044061057,0.101434724,0.004084961
2906250000,46.55183333,2.044937978,0.119894176,0.003590259
2912500000,46.48906667,2.051797378,0.133766301,0.00302553
2918750000,46.43953333,2.064239658,0.136869329,0.002352199
2925000000,46.40703333,2.077968756,0.137358121,0.003181684
2931250000,46.4131,2.093090499,0.12741401,0.007643707
2937500000,46.43446667,2.105197833,0.114686282,0.008820267
2943750000,46.45503333,2.108083723,0.106629514,0.00930594
2950000000,46.44406667,2.107107951,0.093779227,0.006714237
2956250000,46.42516667,2.105462495,0.105260645,0.003802832
2962500000,46.37723333,2.106097471,0.12210546,0.003426926
2968750000,46.31643333,2.113154493,0.128971715,0.001538826
2975000000,46.27416667,2.124948255,0.122552941,0.005857477
2981250000,46.25026667,2.142945264,0.138960762,0.006733689
2987500000,46.24943333,2.156397398,0.125855645,0.008642008
2993750000,46.27723333,2.165431149,0.108030659,0.011845165
3000000000,46.29176667,2.165536754,0.106755343,0.010229072
3006250000,46.29356667,2.165947151,0.10182133,0.004164826
3012500000,46.2633,2.164933381,0.108016249,0.003603111
3018750000,46.20146667,2.167332277,0.114796574,0.003499826
3025000000,46.15456667,2.178777735,0.133915247,0.002720216
3031250000,46.10953333,2.189032724,0.137627771,0.005265061
3037500000,46.09003333,2.205926832,0.129823971,0.007178194
3043750000,46.1021,2.22023157,0.118662168,0.009011817
3050000000,46.1353,2.227261056,0.09620764,0.009517275
3056250000,46.1352,2.230754454,0.105133391,0.006602174
3062500000,46.1298,2.225433606,0.103115421,0.004362015
3068750000,46.10043333,2.227398623,0.117293194,0.00226066
3075000000,46.03533333,2.22956973,0.12423793,0.003923416
3081250000,45.9831,2.240589315,0.130470955,0.00266825
3087500000,45.9484,2.253849944,0.131809408,0.003735498
3093750000,45.93803333,2.272060226,0.137504994,0.006657782
3100000000,45.94883333,2.286941276,0.11474935,0.008193616
3106250000,45.9836,2.294355972,0.094838442,0.008594937
3112500000,45.987,2.293878235,0.092884929,0.005521372
3118750000,45.9669,2.289350875,0.106649941,0.00249253
3125000000,45.93203333,2.289525015,0.117341056,0.003787385
3131250000,45.86723333,2.293941556,0.129990551,0.003235028
3137500000,45.8145,2.305754734,0.135634325,0.001620077
3143750000,45.7922,2.320999737,0.138525232,0.003595957
3150000000,45.80593333,2.340140599,0.126886183,0.009692286
3156250000,45.8148,2.350201048,0.116459134,0.010055493
3162500000,45.8367,2.354919391,0.112810815,0.009440501
3168750000,45.8464,2.355009751,0.09105696,0.006163871
3175000000,45.81756667,2.350491822,0.102117889,0.003452389
3181250000,45.7778,2.352677595,0.11614125,0.004458227
3187500000,45.71143333,2.357896475,0.137794932,0.003511695
3193750000,45.6694,2.371091581,0.149689813,0.003420312
3200000000,45.6366,2.387173202,0.148323026,0.002645044
3206250000,45.63926667,2.404030494,0.118977071,0.00645563
3212500000,45.65506667,2.418583305,0.096564245,0.00924673
3218750000,45.71383333,2.419440601,0.08045187,0.005707552
3225000000,45.69106667,2.411137133,0.138498279,0.006044461
3231250000,45.66116667,2.412557719,0.092431668,0.000518995
3237500000,45.62096667,2.414649819,0.119483486,0.005402467
3243750000,45.55196667,2.419684075,0.139604238,0.007377681
3250000000,45.50153333,2.436014765,0.155889779,0.002532402
3256250000,45.49096667,2.452692113,0.138992458,0.003939221
3262500000,45.50456667,2.468381433,0.131637925,0.007162594
3268750000,45.5221,2.477290672,0.123273842,0.007370609
3275000000,45.53513333,2.482203405,0.10231976,0.007104543
3281250000,45.5669,2.481916767,0.106327936,0.004601841
3287500000,45.5257,2.474231755,0.114657446,0.002129739
3293750000,45.4507,2.476023489,0.130343738,0.006952498
3300000000,45.39066667,2.481584277,0.141068435,0.003220364
3306250000,45.3404,2.503087937,0.153708067,0.004164833
3312500000,45.32373333,2.516366337,0.15722857,0.003067392
3318750000,45.34086667,2.534210591,0.136673675,0.007726516
3325000000,45.35356667,2.546304777,0.091597289,0.012773698
3331250000,45.39026667,2.545867353,0.120105884,0.002406977
3337500000,45.39323333,2.548008526,0.09859241,0.008846733
3343750000,45.35246667,2.537341437,0.110397026,0.005941843
3350000000,45.30716667,2.538426823,0.136945841,0.007341558
3356250000,45.22836667,2.549663573,0.144368983,0.005484592
3362500000,45.191,2.565792135,0.163790964,0.003538338
3368750000,45.16946667,2.584835293,0.149392581,0.005683986
3375000000,45.2003,2.600772291,0.142791211,0.005681383
3381250000,45.22626667,2.61100973,0.124439637,0.013603002
3387500000,45.25853333,2.61333073,0.117596018,0.0051867
3393750000,45.24006667,2.604747435,0.107464707,0.002231318
3400000000,45.1914,2.602668878,0.106189971,0.002772112
3406250000,45.0934,2.602793748,0.135234907,0.007998061
3412500000,45.05396667,2.61071314,0.14407166,0.005233425
3418750000,45.01196667,2.628326653,0.143044655,0.002000819
3425000000,45.0064,2.64918666,0.145793964,0.005083913
3431250000,45.03166667,2.665239899,0.118504951,0.012345395
3437500000,45.05276667,2.674650265,0.12020043,0.006513008
3443750000,45.09206667,2.675096145,0.100916913,0.010366023
3450000000,45.07373333,2.669917835,0.107102863,0.005656952
3456250000,45.03106667,2.664837704,0.11207954,0.005332409
3462500000,44.94893333,2.669239417,0.135785468,0.007537994
3468750000,44.9059,2.675722769,0.1360569,0.007893615
3475000000,44.87066667,2.695673905,0.152064537,0.003890194
3481250000,44.8598,2.715814972,0.140306522,0.005480129
3487500000,44.85606667,2.730141443,0.129886887,0.009407737
3493750000,44.91283333,2.736465321,0.093647442,0.008088729
